acao,id,nome,ref,detalhe
merge,888,Ana Lúcia Cerávolo,3707,Ana Lucia Ceravolo
merge,1278,José Simões de Belmont Pessôa,3458,José Simões de Belmont Pessoa
merge,1978,Aracelly Moreira Magalhães,3020,Aracelly Moreira Magalhaes
merge,2890,Joaquim dos Anjos Araújo,3024,Joaquim dos Anjos Araujo
merge,3498,Marta Bogéa,3726,Marta Bogea
orcid_removido,738,Maria Isabel Imbronito,0000-0001-7394-3809,perfil=maria isabel imbrunito
orcid_removido,3643,Arthur Prates,0000-0002-1443-8607,perfil=maria pronin
orcid_removido,3628,Pilar Tejero Baeza,0000-0002-1848-7705,perfil=rani silva
orcid_removido,3770,Thais Saboia Martins,0000-0002-3950-0454,perfil=luana espig regiani
orcid_removido_p2,771,Ana Paula Garcia Spolo,0000-0001-7125-5877,dono=Ana Paula Garcia Spolon
orcid_removido_p2,2666,Naylor Villas Boas,0000-0001-8099-7952,dono=Naylor Vilas Boas
orcid_removido_p2,3567,Thiago Thamay,0000-0002-0629-9408,dono=Arthur Thiago Thamay Medeiros
orcid_removido_p2,2786,Natália Miranda Vieira,0000-0002-4756-9822,dono=Natália Miranda Vieira-de-Araújo
orcid_removido_p2,3660,Gustavo Pires de Andrade Neto,0009-0001-0088-5465,dono=Monaliza Cristina Gonçalves
orcid_removido_p2,3646,Tamiris de Oliveira Machado,0009-0004-5885-9325,dono=Yuri Cristiano Berrido Gheler
orcid_removido_p2,3785,Bruno Juliani Mentone,0009-0009-6527-142X,dono=Emanuella Kashiwakura
